layers,memory,seed,T,mode,family,cos,rel,norm,energy_share
1,1,0,256,trace,other,0.9912581016688402,0.1320237186152853,0.9959614393091369,0.08490564112119652
1,1,0,256,trace,predictor,0.0,0.0,0.0,0.0
1,1,0,256,instant,embedding,0.8746841993977509,0.48473918728023874,0.8679423804679703,0.035567770519783014
1,1,0,256,instant,decoder,1.0000000853743602,3.043686409379384e-07,1.0000001420328124,0.18441587272523277
1,1,0,256,instant,decay,-0.10247722093006044,1.2517745424340334,0.6574183331639596,8.559810545582131e-05
1,1,0,256,instant,phase,0.9973862710525527,0.8463879170033429,0.1540881385646298,0.06356452126983331
1,1,0,256,instant,write,0.4850936596124075,0.8877336897200131,0.33216512633511835,0.000543790531567471
1,1,0,256,instant,phase_controller,0.9600528598935553,0.8504377496697215,0.15696759782376213,0.630916820531353
1,1,0,256,instant,other,0.9912581016688402,0.1320237186152853,0.9959614393091369,0.08490564112119652
1,1,0,256,instant,predictor,0.0,0.0,0.0,0.0
2,0,0,256,trace,embedding,0.878128922219666,0.4792408872716152,0.8501693869828478,0.07390165829985032
2,0,0,256,trace,decoder,0.9999998286511071,2.9641506964666027e-07,0.9999997311593659,0.2760767519191954
2,0,0,256,trace,decay,0.9910501806947157,0.16563242094634723,1.0891033289739493,0.0018545260580634135
2,0,0,256,trace,phase,0.9842301651758669,0.46875951091384205,0.550128271924572,0.047407258681267835
2,0,0,256,trace,write,0.7833618332274536,0.637097478119102,0.9231790548768527,0.0005387667976625993
2,0,0,256,trace,phase_controller,0.9810087901671845,0.4698966853573778,0.5530119908071041,0.47545521843557476
2,0,0,256,trace,other,0.922808807911355,0.38649421006628554,0.8919216281084481,0.1247663662241499
2,0,0,256,trace,predictor,0.0,0.0,0.0,0.0
2,0,0,256,instant,embedding,0.6631536023250538,0.7487533536044603,0.6832566624284184,0.07390165829985032
2,0,0,256,instant,decoder,0.9999998286511071,2.9641506964666027e-07,0.9999997311593659,0.2760767519191954
2,0,0,256,instant,decay,0.9406303304158834,0.747847395682117,0.27425131006720876,0.0018545260580634135
2,0,0,256,instant,phase,0.6438974599969333,0.8321317630603736,0.3167169522880935,0.047407258681267835
2,0,0,256,instant,write,0.3198636045980792,1.0353947084129818,0.7374218043297854,0.0005387667976625993
2,0,0,256,instant,phase_controller,0.620775735382376,0.8371986485551627,0.32706791889029974,0.47545521843557476
2,0,0,256,instant,other,0.922808807911355,0.38649421006628554,0.8919216281084481,0.1247663662241499
2,0,0,256,instant,predictor,0.0,0.0,0.0,0.0
2,1,0,256,trace,embedding,0.6153236446019595,0.7962772616308784,0.7279328497930224,0.11001009091077389
2,1,0,256,trace,decoder,0.9999999819797551,2.742967065513375e-07,0.9999998036664774,0.19696339792745343
2,1,0,256,trace,decay,0.8482220601740524,0.5967759221437143,0.5732275071688737,0.0043277902818413235
2,1,0,256,trace,phase,0.8303909612451253,0.5663448114851652,0.7289248282775759,0.042559024519890194
2,1,0,256,trace,write,0.1468498077658411,1.2138464289698947,0.8504037404046275,0.0008591448210171304
2,1,0,256,trace,phase_controller,0.8319612847762136,0.5645431124916945,0.727709080670096,0.4402759113146372
2,1,0,256,trace,other,0.7771175091762498,0.6294755432630238,0.7894278459585112,0.20500600910251682
2,1,0,256,trace,predictor,0.0,0.0,0.0,0.0
2,1,0,256,instant,embedding,0.5235141646934545,0.853119413166582,0.5668758984448101,0.11001009091077389
2,1,0,256,instant,decoder,0.9999999819797551,2.742967065513375e-07,0.9999998036664774,0.19696339792745343
2,1,0,256,instant,decay,0.6448495440215658,0.9328307181289255,0.11005630441911471,0.0043277902818413235
2,1,0,256,instant,phase,0.44181292505323516,0.9101288997496596,0.28840799033045206,0.042559024519890194
2,1,0,256,instant,write,0.4970038672211274,0.8724983600386884,0.5879230381061533,0.0008591448210171304
2,1,0,256,instant,phase_controller,0.4605065972919715,0.9028655751377296,0.295483787291753,0.4402759113146372
2,1,0,256,instant,other,0.7771175091762498,0.6294755432630238,0.7894278459585112,0.20500600910251682
2,1,0,256,instant,predictor,0.0,0.0,0.0,0.0
4,0,0,256,trace,embedding,0.5195538650336495,0.8577810276775764,0.4438925393150888,0.02711375037257704
4,0,0,256,trace,decoder,0.9999999554999129,3.336333370960242e-07,1.0000001133280723,0.05202434638294965
4,0,0,256,trace,decay,0.5833627087984229,0.8381017291841953,0.3766586075603894,0.001047209510477122
4,0,0,256,trace,phase,0.43979483374429557,0.9061498550843368,0.5603223452012401,0.07520031206721078
4,0,0,256,trace,write,0.7415026766063485,0.7229409305603673,0.4723002033743564,0.0009101208039448515
4,0,0,256,trace,phase_controller,0.4427195470458818,0.9046850233856019,0.5629508408746322,0.753755446537521
4,0,0,256,trace,other,0.7086074444543334,0.7062609276780195,0.7390961091030852,0.08994835438726342
4,0,0,256,trace,predictor,0.0,0.0,0.0,0.0
4,0,0,256,instant,embedding,0.43685017804468806,0.8996522271621215,0.42227567152808443,0.02711375037257704
4,0,0,256,instant,decoder,0.9999999554999129,3.336333370960242e-07,1.0000001133280723,0.05202434638294965
4,0,0,256,instant,decay,0.2498170390365515,0.9746670503379152,0.3611031676073589,0.001047209510477122
4,0,0,256,instant,phase,0.22273305050380862,0.9814362547515093,0.10947655737652064,0.07520031206721078
4,0,0,256,instant,write,0.055538956638006884,1.0800603470658754,0.4673825438738157,0.0009101208039448515
4,0,0,256,instant,phase_controller,0.2282556098503013,0.9803794861077548,0.11317036388582156,0.753755446537521
4,0,0,256,instant,other,0.7086074444543334,0.7062609276780195,0.7390961091030852,0.08994835438726342
4,0,0,256,instant,predictor,0.0,0.0,0.0,0.0
4,1,0,256,trace,embedding,0.7262039900565388,0.705755229964203,0.5666333650010493,0.038198034859992805
4,1,0,256,trace,decoder,1.0000000444807753,2.590978209970629e-07,0.9999998943473644,0.0930395061118899
4,1,0,256,trace,decay,0.739635857736685,0.6734188236591517,0.7631752781682324,0.0016238087222363955
4,1,0,256,trace,phase,0.9002460544245633,0.4389675234565985,0.9562414455659927,0.06075773598817571
4,1,0,256,trace,write,0.8008446074946601,0.6052016331668044,0.8881437598103774,0.0007683236671702691
4,1,0,256,trace,phase_controller,0.9004914832251334,0.43852169865087337,0.956940481842271,0.6030921029890293
4,1,0,256,trace,other,0.847658411826699,0.5374022113970337,0.7620707330446321,0.20252009987091918
4,1,0,256,trace,predictor,0.0,0.0,0.0,0.0
4,1,0,256,instant,embedding,0.5886674121682902,0.8164285754307099,0.4742765256067828,0.038198034859992805
4,1,0,256,instant,decoder,1.0000000444807753,2.590978209970629e-07,0.9999998943473644,0.0930395061118899
4,1,0,256,instant,decay,0.5205070049330478,0.8741035860439107,0.3334652875407476,0.0016238087222363955
4,1,0,256,instant,phase,0.14687403104384705,1.001428064718434,0.30317632291375324,0.06075773598817571
4,1,0,256,instant,write,0.5547774906815156,0.8594233301096997,0.7701532176578364,0.0007683236671702691
4,1,0,256,instant,phase_controller,0.15979370109842142,1.0006056047438185,0.32333400807157237,0.6030921029890293
4,1,0,256,instant,other,0.847658411826699,0.5374022113970337,0.7620707330446321,0.20252009987091918
4,1,0,256,instant,predictor,0.0,0.0,0.0,0.0
